zip,post_district,comment,region,town,lat,lng
8574,Dettighofen (Lengwil),,TG,Dettighofen (Lengwil),,
8574,Illighausen,,TG,Illighausen,,
8574,Lengwil,,TG,Lengwil,47.6183007,9.1952638
8574,Oberhofen TG,,TG,Oberhofen TG,,
8575,Bürglen TG,,TG,Bürglen TG,,
8575,Istighofen,,TG,Istighofen,,
8576,Mauren TG,,TG,Mauren TG,,
8577,Hagenwil am Nollen,,TG,Schönholzerswilen,,
8577,Ritzisbuhwil,,TG,Schönholzerswilen,,
8577,Schönholzerswilen,,TG,Schönholzerswilen,,
8580,Amriswil,,TG,Amriswil,47.5299198,9.3107061
8580,Biessenhofen,,TG,Biessenhofen,47.5473662,9.2565458
8580,Brüschwil,,TG,Amriswil,,
8580,Hagenwil b. Amriswil,,TG,Hagenwil b. Amriswil,47.5272535,9.3051289
8580,Hatswil,,TG,Amriswil,,
8580,Hefenhofen,,TG,Hefenhofen,47.566495,9.3171033
8580,Hemmerswil,,TG,Amriswil,47.3693985,8.2066347
8580,Mühlebach b. Amriswil,,TG,Amriswil,,
8580,Räuchlisberg,,TG,Amriswil,46.9072495,7.7078226
8580,Sommeri,,TG,Sommeri,,
8581,Schocherswil,,TG,Schocherswil,,
8582,Dozwil,,TG,Dozwil,47.5777846,9.3192324
8583,Donzhausen,,TG,Donzhausen,,
8583,Götighofen,,TG,Götighofen,,
8583,Hessenreuti,,TG,Sulgen,47.5460957,9.201496
8583,Sulgen,,TG,Sulgen,47.5316041,9.2173294
8584,Leimbach TG,,TG,Leimbach TG,,
8584,Opfershofen TG,,TG,Opfershofen TG,,
8585,Birwinken,,TG,Birwinken,47.5764569,9.2044587
8585,Happerswil,,TG,Happerswil,47.2269999,8.81254
8585,Herrenhof,,TG,Herrenhof,47.5975583,9.2506077
8585,Klarsreuti,,TG,Klarsreuti,47.5871161,9.2136854
8585,Langrickenbach,,TG,Langrickenbach,47.5943624,9.2459132
8585,Mattwil,,TG,Mattwil,47.5764569,9.2044587
8585,Schönenbaumgarten,,TG,Schönenbaumgarten,,
8585,Zuben,,TG,Zuben,47.1801786,8.6024376
8586,Andwil TG,,TG,Andwil TG,,
8586,Buch bei Kümmertshausen,,TG,Buch b. Kümmertshausen,,
8586,Buchackern,,TG,Buchackern,47.5369761,9.2465382
8586,Engishofen,,TG,Engishofen,,
8586,Ennetaach,,TG,Ennetaach,,
8586,Erlen,,TG,Erlen,,
8586,Heimenhofen,,TG,Andwil TG,,
8586,Kümmertshausen,,TG,Kümmertshausen,,
8586,Riedt b. Erlen,,TG,Riedt b. Erlen,47.549376,9.2195753
8587,Niederaach,,TG,Oberaach,46.9828307,7.7057618
8587,Oberaach,,TG,Oberaach,47.5584298,9.2664811
8588,Zihlschlacht,,TG,Zihlschlacht,,
8589,Sitterdorf,,TG,Sitterdorf,47.5068826,9.244103
8590,Romanshorn,,TG,Romanshorn,47.5596057,9.3771414
8592,Uttwil,,TG,Uttwil,47.5835385,9.3410042
8593,Kesswil,,TG,Kesswil,47.5947796,9.3130941
8594,Güttingen,,TG,Güttingen,47.7572864,8.8511261
8595,Altnau,,TG,Altnau,47.608259,9.2573694
8596,Münsterlingen,,TG,Münsterlingen,,
8596,Scherzingen,,TG,Scherzingen,,
8597,Landschlacht,,TG,Landschlacht,47.6263867,9.2488034
8598,Bottighofen,,TG,Bottighofen,47.6385592,9.2100329
8599,Salmsach,,TG,Salmsach,47.5555457,9.374993
8600,Dübendorf,,ZH,Dübendorf,,
8600,Dübendorf 1,Nur Fächer,ZH,Dübendorf 1,,
8600,Dübendorf 2 Flugfeld,Nur Fächer,ZH,Dübendorf 2,,
8600,Gfenn,,ZH,Dübendorf,,
8600,Hermikon,,ZH,Dübendorf,47.3821388,8.6477344
8600,Stettbach,,ZH,Dübendorf,47.3945352,8.5985116
8602,Wangen b. Dübendorf,,ZH,Wangen b. Dübendorf,47.4232864,8.6361832
8603,Schwerzenbach,,ZH,Schwerzenbach,47.3849946,8.646514
8604,Hegnau,,ZH,Volketswil,47.4095606,8.6447527
8604,Kindhausen ZH,,ZH,Volketswil,,
8604,Volketswil,,ZH,Volketswil,,
8604,Zimikon,,ZH,Volketswil,,
8605,Gutenswil,,ZH,Gutenswil,47.3842925,8.7164877
8606,Greifensee,,ZH,Greifensee,47.3650183,8.6756373
8606,Nänikon,,ZH,Nänikon,,
8606,Werrikon,,ZH,Nänikon,,
8607,Aathal-Seegräben,,ZH,Aathal-Seegräben,,
8607,Seegräben,,ZH,Aathal-Seegräben,,
8608,Bubikon,,ZH,Bubikon,47.2723166,8.8099052
8610,Nossikon,,ZH,Uster,,
8610,Uster,,ZH,Uster,,
8610,Uster 1,Nur Fächer,ZH,Uster 1,,
8612,Uster 2 Niederuster,Nur Fächer,ZH,Uster 2,,
8613,Uster 3,Nur Fächer,ZH,Uster 3,,
8614,Bertschikon (Gossau ZH),,ZH,Bertschikon (Gossau ZH),,
8614,Sulzbach,,ZH,Sulzbach,47.3287919,8.7467971
8615,Freudwil,,ZH,Freudwil,47.2494014,9.0154431
8615,Wermatswil,,ZH,Wermatswil,47.3621999,8.7458607
8616,Riedikon,,ZH,Riedikon,,
8617,Mönchaltorf,,ZH,Mönchaltorf,,
8618,Oetwil am See,,ZH,Oetwil am See,,
8618,Willikon,,ZH,Oetwil am See,,
8620,Wetzikon,,ZH,Wetzikon,47.3150755,8.7995983
8622,Oberwetzikon,Nur Fächer,ZH,Wetzikon ZH,,
8622,Wetzikon ZH 2 Oberwetzikon,Nur Fächer,ZH,Wetzikon ZH,,
8623,Oberkempten,,ZH,Wetzikon ZH,,
8623,Wetzikon ZH 3 Kempten,,ZH,Wetzikon ZH,47.3382212,8.8203775
8624,Grüt (Gossau ZH),,ZH,Grüt (Gossau ZH),,
8625,Gossau ZH,,ZH,Gossau ZH,,
8626,Herschmettlen,,ZH,Ottikon (Gossau ZH),,
8626,Ottikon (Gossau ZH),,ZH,Ottikon (Gossau ZH),,
8627,Binzikon,,ZH,Grüningen,,
8627,Grüningen,,ZH,Grüningen,,
8627,Itzikon,,ZH,Grüningen,,
8630,Fägswil,,ZH,Rüti ZH,,
8630,Rüti ZH,,ZH,Rüti ZH,,
8632,Tann,,ZH,Tann,,
8633,Wolfhausen,,ZH,Wolfhausen,47.2571873,8.8015043
8634,Hombrechtikon,,ZH,Hombrechtikon,47.2433,8.7769999
8635,Dürnten,,ZH,Dürnten,,
8635,Oberdürnten,,ZH,Dürnten,,
8636,Hittenberg,,ZH,Wald ZH,47.2786985,8.9235234
8636,Wald ZH,,ZH,Wald ZH,,
8637,Hubwies,,ZH,Laupen ZH,,
8637,Laupen ZH,,ZH,Laupen ZH,47.2657,8.9289799
8638,Goldingen,,SG,Goldingen,47.2641827,8.9601918
8638,Hintergoldingen,,SG,Goldingen,,
8640,Hurden,,SZ,Hurden,,
8640,Kempraten,Nur Fächer,SG,Kempraten,47.2383911,8.8143268
8640,Rapperswil SG,,SG,Rapperswil SG,,
8645,Jona,,SG,Jona,,
8646,Wagen,,SG,Wagen,,
8700,Goldbach ZH,,ZH,Küsnacht ZH,,
8700,Itschnach,,ZH,Küsnacht ZH,47.3259609,8.6033049
8700,Küsnacht ZH,,ZH,Küsnacht ZH,,
8702,Zollikon,,ZH,Zollikon,47.3408,8.57468
8702,Zollikon Dorf,Nur Fächer,ZH,Zollikon Dorf,47.3218157,8.5493068
8703,Erlenbach ZH,,ZH,Erlenbach ZH,47.3048,8.59527
8704,Herrliberg,,ZH,Herrliberg,47.2890411,8.6118799
8704,Wetzwil ZH,,ZH,Herrliberg,,
8706,Meilen,,ZH,Meilen,47.2685,8.6404
8707,Uetikon am See,,ZH,Uetikon am See,,
8708,Männedorf,,ZH,Männedorf,,
8712,Kehlhof ZH,,ZH,Stäfa,47.5061235,8.7741718
8712,Redlikon,,ZH,Stäfa,,
8712,Stäfa,,ZH,Stäfa,,
8712,Uelikon (Stäfa),,ZH,Stäfa,,
8713,Uerikon,,ZH,Uerikon,47.235877,8.756477
8714,Feldbach,,ZH,Feldbach,47.2498771,8.7676488
8715,Bollingen,,SG,Bollingen,47.2212303,8.9051575
8715,Wurmsbach,,SG,Bollingen,47.2193222,8.8651047
8716,Schmerikon,,SG,Schmerikon,47.2259317,8.9450994
8717,Benken SG,,SG,Benken SG,,
8718,Dorf b. Schänis,,SG,Schänis,,
8718,Schänis,,SG,Schänis,,
8722,Kaltbrunn,,SG,Kaltbrunn,47.2089855,9.0307725
8723,Maseltrangen,,SG,Maseltrangen,,
8723,Rufi,,SG,Rufi,,
8725,Ernetschwil,,SG,Ernetschwil,47.2385627,8.9988691
8725,Gebertingen,,SG,Gebertingen,,
8725,Steg SG,,SG,Ernetschwil,,
8726,Hummelwald,,SG,Ricken SG,47.2786173,9.0588515
8726,Ricken SG,,SG,Ricken SG,,
8727,Walde SG,,SG,Walde SG,,
8730,Uznaberg,,SG,Uznach,,
8730,Uznach,,SG,Uznach,47.2252,8.9866
8732,Bürg,,SG,Neuhaus SG,,
8732,Neuhaus SG,,SG,Neuhaus SG,,
8733,Eschenbach SG,,SG,Eschenbach SG,,
8734,Ermenswil,,SG,Ermenswil,,
8735,Rüeterswil,,SG,Rüeterswil,47.2087381,8.6913879
8735,St. Gallenkappel,,SG,St. Gallenkappel,,
8737,Gommiswald,,SG,Gommiswald,47.234003,9.018611
8738,Uetliburg SG,,SG,Uetliburg SG,,
8739,Rieden SG,,SG,Rieden SG,,
8740,Uznach Vögele Versandhaus,,SG,Uznach Vögele Versandhaus,,
8750,Glarus,,GL,Glarus,47.0411232,9.0679
8750,Klöntal,,GL,Klöntal,47.0279738,8.9826723
8750,Riedern,,GL,Riedern,47.0497935,9.051364
8751,Urnerboden,,UR,Urnerboden,46.88993,8.90094
8752,Näfels,,GL,Näfels,47.0993576,9.0677737
8753,Mollis,,GL,Mollis,47.0940067,9.0754485
8754,Netstal,,GL,Netstal,47.0633697,9.0550398
8755,Ennenda,,GL,Ennenda,47.0338781,9.0775529
8755,Ennetbühls,,GL,Ennenda,47.0429156,9.0737303
8756,Mitlödi,,GL,Mitlödi,47.0130513,9.078193
8757,Filzbach,,GL,Filzbach,47.1194781,9.127622
8758,Obstalden,,GL,Obstalden,47.0783321,9.1509738
8759,Netstal Verarbeitungszentrum,,GL,Netstal,,
8762,Schwanden GL,,GL,Schwanden GL,46.9941626,9.0739145
8762,Schwändi b. Schwanden,,GL,Schwändi b. Schwanden,46.9846506,9.0964464
8762,Sool,,GL,Sool,47.0004139,9.0858542
8765,Engi,,GL,Engi,46.9821094,9.1532227
8766,Matt,,GL,Matt,46.9578717,9.1715862
8767,Elm,,GL,Elm,46.9197957,9.1723405
8772,Nidfurn,,GL,Nidfurn,46.98695,9.05636
8773,Haslen GL,,GL,Haslen GL,46.9464619,9.0841971
8774,Leuggelbach,,GL,Leuggelbach,46.9760554,9.0443087
8775,Hätzingen,,GL,Hätzingen,46.961622,9.0373865
8775,Luchsingen,,GL,Luchsingen,46.972137,9.0074377
8775,Luchsingen-Hätzingen,Nur Fächer,GL,Luchsingen-Hätzingen,46.972137,9.0074377
8777,Betschwanden,,GL,Betschwanden,46.9453009,9.024266
8777,Diesbach GL,,GL,Diesbach GL,46.9388034,9.0574737
8782,Rüti GL,,GL,Rüti GL,46.9368871,9.016067
8783,Linthal,,GL,Linthal,46.9218287,8.9996438
8784,Braunwald,,GL,Braunwald,46.9393043,8.9981219
8800,Thalwil,,ZH,Thalwil,47.2913265,8.5602201
8802,Bendlikon,,ZH,Kilchberg ZH,47.3223298,8.5503219
8802,Kilchberg ZH,,ZH,Kilchberg ZH,47.3198115,8.5414899
8803,Nidelbad,,ZH,Rüschlikon,47.3067815,8.5493487
8803,Rüschlikon,,ZH,Rüschlikon,47.308322,8.5544463
8804,Au ZH,,ZH,Au ZH,47.2430517,8.6457423
8805,Richterswil,,ZH,Richterswil,47.2097073,8.69626
8806,Bäch SZ,,SZ,Bäch SZ,47.2018938,8.7299325
8806,Bächau,,SZ,Bäch SZ,47.207181,8.7360785
8807,Freienbach,,SZ,Freienbach,47.2038516,8.7567249
8808,Pfäffikon SZ,,SZ,Pfäffikon SZ,47.1954521,8.7860397
8810,Arn,,ZH,Horgen,47.2386126,8.6168021
8810,Horgen,,ZH,Horgen,47.2483725,8.6079058
8810,Horgen 1,Nur Fächer,ZH,Horgen 1,47.261086,8.597111
8810,Käpfnach,,ZH,Horgen,47.254469,8.615843
8815,Horgenberg,,ZH,Horgenberg,47.247798,8.5875831
8816,Hirzel,,ZH,Hirzel,47.2195278,8.5991509
8816,Spitzen,,ZH,Hirzel,47.2106591,8.6192158
8820,Herrlisberg b. Wädenswil,,ZH,Wädenswil,47.2193778,8.6602121
8820,Wädenswil,,ZH,Wädenswil,47.2255535,8.6495094
8824,Schönenberg ZH,,ZH,Schönenberg ZH,47.1932312,8.644027
8825,Hütten,,ZH,Hütten,47.1755749,8.664826
8832,Wilen b. Wollerau,,SZ,Wilen b. Wollerau,47.1934879,8.7155642
8832,Wollerau,,SZ,Wollerau,47.19717,8.71338
8833,Samstagern,,ZH,Samstagern,47.1925988,8.6806205
8834,Schindellegi,,SZ,Schindellegi,47.1721108,8.7059603
8835,Feusisberg,,SZ,Feusisberg,47.1807056,8.7541313
8836,Bennau,,SZ,Bennau,47.150197,8.7356141
8836,Biberbrugg,,SZ,Bennau,47.15565,8.72296
8840,Einsiedeln,,SZ,Einsiedeln,47.1109258,8.7356364
8840,Horgenberg b. Einsiedeln,,SZ,Einsiedeln,47.1412773,8.75453
8840,Trachslau,,SZ,Trachslau,47.1109258,8.7356364
8841,Gross,,SZ,Gross,47.1155985,8.7760719
8842,Hoch-Ybrig (Weglosen),,SZ,Unteriberg,47.020172,8.808314
8842,Unteriberg,,SZ,Unteriberg,47.0409177,8.8169351
8843,Ibergeregg,,SZ,Oberiberg,47.0175307,8.733308
8843,Oberiberg,,SZ,Oberiberg,47.030662,8.759294
8844,Euthal,,SZ,Euthal,47.1,8.81667
8845,Studen SZ,,SZ,Studen SZ,47.07187,8.83955
8846,Willerzell,,SZ,Willerzell,47.1342176,8.8156335
8847,Egg SZ,,SZ,Egg SZ,47.161759,8.782711
8849,Alpthal,,SZ,Alpthal,47.0710311,8.715872
8852,Altendorf,,SZ,Altendorf,47.1769241,8.8350098
8853,Lachen SZ,,SZ,Lachen SZ,47.192567,8.855105
8854,Galgenen,,SZ,Galgenen,47.1806828,8.875679
8854,Siebnen,,SZ,Siebnen,47.1565255,8.9077269
8855,Nuolen,,SZ,Wangen SZ,47.199995,8.883339
8855,Wangen SZ,,SZ,Wangen SZ,47.1967569,8.8960051
8856,Tuggen,,SZ,Tuggen,47.2030757,8.9414399
8857,Vorderthal,,SZ,Vorderthal,47.1207465,8.9009568
8858,Innerthal,,SZ,Innerthal,47.1058989,8.9188341
8862,Schübelbach,,SZ,Schübelbach,47.1747778,8.9256507
8863,Buttikon SZ,,SZ,Buttikon SZ,47.1633222,8.9464096
8864,Reichenburg,,SZ,Reichenburg,47.169773,8.975433
8865,Bilten,,GL,Bilten,47.15253,9.02622
8866,Ziegelbrücke,,GL,Ziegelbrücke,47.13365,9.06122
8867,Niederurnen,,GL,Niederurnen,47.125507,9.0531505
8868,Oberurnen,,GL,Oberurnen,47.1139125,9.0434705
8872,Betlis,,SG,Weesen,47.13597,9.1571
8872,Fli,,SG,Weesen,47.1376168,9.1097822
8872,Weesen,,SG,Weesen,47.1362592,9.1052748
8873,Amden,,SG,Amden,47.1697672,9.1744397
8873,Arfenbühl,,SG,Amden,47.1474342,9.1757493
8874,Mühlehorn,,GL,Mühlehorn,47.1171625,9.1728977
8877,Murg,,SG,Murg,47.1133597,9.2159097
8878,Quinten,,SG,Quinten,47.1296,9.21585
8879,Pizolpark (Mels),Nur Fächer,SG,Pizolpark (Mels),47.041982,9.431272
8880,Walenstadt,,SG,Walenstadt,47.124147,9.3126861
8881,Knoblisbühl,,SG,Knoblisbühl,47.14085,9.28673
8881,Tscherlach,,SG,Tscherlach,47.11936,9.33344
8881,Walenstadtberg,,SG,Walenstadtberg,47.13631,9.286
8882,Unterterzen,,SG,Unterterzen,47.11307,9.25116
8883,Quarten,,SG,Quarten,47.1012684,9.2317233
8884,Oberterzen,,SG,Oberterzen,47.0897686,9.2524348
8885,Mols,,SG,Mols,47.11255,9.27914
8886,Mädris-Vermol,,SG,Mädris-Vermol,47.0408183,9.3709541
8886,Vermol,,SG,Mädris-Vermol,47.0392874,9.3840806
8887,Mels,,SG,Mels,47.0437983,9.4240041
8888,Heiligkreuz (Mels),,SG,Heiligkreuz (Mels),47.0580146,9.411904
8889,Plons,,SG,Plons,47.0562,9.39947
8890,Flums,,SG,Flums,47.0925191,9.3390396
8892,Berschis,,SG,Berschis,47.1059727,9.3465229
8893,Flums Hochwiese,,SG,Flums Hochwiese,47.08218,9.37356
8894,Flumserberg Saxli,,SG,Flumserberg Saxli,47.07344,9.35182
8895,Flumserberg Portels,,SG,Flumserberg Portels,47.0717416,9.3230073
8896,Flumserberg Bergheim,,SG,Flumserberg Bergheim,47.0971273,9.3070942
8897,Flumserberg Tannenheim,,SG,Flumserberg Tannenheim,47.0452956,9.2562414
8898,Flumserberg Tannenbodenalp,,SG,Flumserberg Tannenbodenalp,47.0889038,9.2781518
8901,Urdorf RRD,,ZH,Urdorf RRD,,
8902,Oberurdorf,,ZH,Urdorf,47.3867071,8.420693
8902,Urdorf,,ZH,Urdorf,47.3867071,8.420693
8903,Birmensdorf ZH,,ZH,Birmensdorf ZH,47.35367,8.43714
8903,Landikon,,ZH,Birmensdorf ZH,47.352705,8.4617154
8904,Aesch ZH,,ZH,Aesch ZH,47.3368912,8.4427102
8905,Arni AG,,AG,Arni AG,47.3185583,8.4258515
8905,Arni-Islisberg,Nur Fächer,AG,Arni-Islisberg,47.31862,8.42056
8905,Islisberg,,AG,Islisberg,47.3231894,8.4393759
8906,Bonstetten,,ZH,Bonstetten,47.31516,8.4680573
8907,Wettswil,,ZH,Wettswil,47.3351994,8.467191
8908,Hedingen,,ZH,Hedingen,47.2977669,8.4482542
8909,Zwillikon,,ZH,Zwillikon,47.2887811,8.4291134
8910,Affoltern am Albis,,ZH,Affoltern am Albis,47.2791476,8.4595489
8911,Rifferswil,,ZH,Rifferswil,47.2419,8.49602
8912,Obfelden,,ZH,Obfelden,47.2643762,8.4309497
8913,Ottenbach,,ZH,Ottenbach,47.2814693,8.4040561
8913,Rickenbach b. Ottenbach,,ZH,Ottenbach,47.2705997,8.4099413
8914,Aeugst am Albis,,ZH,Aeugst am Albis,47.2677487,8.4852115
8914,Aeugstertal,,ZH,Aeugstertal,47.28417,8.48708
8915,Albisbrunn,,ZH,Hausen am Albis,47.2384196,8.5432216
8915,Hausen am Albis,,ZH,Hausen am Albis,47.2546056,8.5248932
8915,Türlen,,ZH,Hausen am Albis,47.267222,8.512778
8916,Jonen,,AG,Jonen,47.2969656,8.3943148
8917,Oberlunkhofen,,AG,Oberlunkhofen,47.3113276,8.3900972
8918,Unterlunkhofen,,AG,Unterlunkhofen,47.321382,8.3811843
8919,Rottenschwil,,AG,Rottenschwil,47.3137172,8.3620383
8925,Ebertswil,,ZH,Ebertswil,47.22745,8.54911
8926,Hauptikon,,ZH,Hauptikon,47.2235656,8.512538
8926,Kappel am Albis,,ZH,Kappel am Albis,47.2273614,8.5268129
8926,Uerzlikon,,ZH,Uerzlikon,47.2229675,8.4974331
8932,Dachlissen,,ZH,Mettmenstetten,47.259323,8.439052
8932,Mettmenstetten,,ZH,Mettmenstetten,47.2437032,8.4628831
8932,Rossau,,ZH,Mettmenstetten,47.2259678,8.4842175
8933,Maschwanden,,ZH,Maschwanden,47.234526,8.4311306
8934,Knonau,,ZH,Knonau,47.22365,8.46278
8934,Uttenberg,,ZH,Knonau,47.23446,8.44901
8942,Oberrieden,,ZH,Oberrieden,47.2733685,8.5699671
8951,Fahrweid,,ZH,Fahrweid,47.40761,8.41389
8952,Schlieren,,ZH,Schlieren,47.3982611,8.448795
8953,Dietikon,,ZH,Dietikon,47.4053885,8.39977
8953,Dietikon 1,Nur Fächer,ZH,Dietikon 1,47.394717,8.4072006
8953,Dietikon 2 Brunau,Nur Fächer,ZH,Dietikon 2,47.3983976,8.4183737
8953,Schönenwerd b. Dietikon,,ZH,Dietikon,47.3973453,8.4262634
8954,Geroldswil,,ZH,Geroldswil,47.4229149,8.4143743
8955,Oetwil an der Limmat,,ZH,Oetwil an der Limmat,47.4274949,8.394824
8956,Killwangen,,AG,Killwangen,47.4326177,8.3484353
8957,Spreitenbach,,AG,Spreitenbach,47.4221702,8.3638854
8962,Baltenschwil AG,,AG,Bergdietikon,47.3258967,8.2964963
8962,Bergdietikon,,AG,Bergdietikon,47.3934257,8.390457
8964,Friedlisberg,,AG,Rudolfstetten,47.3629307,8.3890384
8964,Rudolfstetten,,AG,Rudolfstetten,47.3690407,8.3807877
8965,Berikon,,AG,Berikon,47.352,8.37021
8965,Berikon 1,Nur Fächer,AG,Berikon 1,47.3617076,8.3651185
8966,Lieli,,AG,Oberwil-Lieli,47.34138,8.39667
8966,Oberwil-Lieli,,AG,Oberwil-Lieli,47.3360982,8.3868979
8967,Widen,,AG,Widen,47.3680474,8.3630648
9000,St. Gallen,,SG,St. Gallen,47.4245626,9.3748965
9001,St. Gallen 1 Fächer,Nur Fächer,SG,St. Gallen,,
9004,St. Gallen 4 Brühltor,Nur Fächer,SG,St. Gallen,47.426017,9.377381
9006,St. Gallen 6 St. Fiden,Nur Fächer,SG,St. Gallen,47.431014,9.395596
9007,St. Gallen 7 Kantonsspital,Nur Fächer,SG,St. Gallen,47.4297436,9.3888488
9008,St. Gallen 8 Langgass,,SG,St. Gallen,47.4348703,9.3855174
9010,St. Gallen 10 Rotmonten,,SG,St. Gallen,47.4363664,9.3777535
9011,Notkersegg,,SG,St. Gallen,47.4258255,9.4037009
9011,St. Gallen 11 St. Georgen,,SG,St. Gallen,47.4147559,9.3973366
9012,St. Gallen 12 Riethüsli,,SG,St. Gallen,47.411502,9.3670335
9013,St. Gallen 13 Lachen-Vonwil,Nur Fächer,SG,St. Gallen,47.419624,9.355178
9014,St. Gallen 14 Bruggen,,SG,St. Gallen,47.4106163,9.3318889
9015,St. Gallen 15 Winkeln,,SG,St. Gallen,47.404106,9.30219
9016,St. Gallen 16 Neudorf,,SG,St. Gallen,47.437618,9.405664
9020,St. Gallen Verarbeitungszentrum,,SG,St. Gallen,,
9022,St. Gallen,,SG,St. Gallen,47.4321575,9.3755673
9023,St. Gallen,,SG,St. Gallen,47.4321575,9.3755673
9024,St. Gallen Presse-Serv.Güll,,SG,St. Gallen Presse-Serv.Güll,,
9025,St. Gallen Quelle,,SG,St. Gallen Quelle,,
9026,St. Gallen Künzler AG,,SG,St. Gallen Künzler AG,,
9027,St. Gallen Mona Versand,,SG,St. Gallen Mona Versand,,
9028,St. Gallen,,SG,St. Gallen,47.4321575,9.3755673
9029,St. Gallen Sonderdienste,,SG,St. Gallen Sonderdienste,,
9030,Abtwil SG,,SG,Abtwil SG,47.4227854,9.3174734
9030,St. Josefen,,SG,St. Josefen,47.42538,9.33554
9032,Engelburg,,SG,Engelburg,47.44285,9.34425
9033,Untereggen,,SG,Untereggen,47.4529863,9.4499172
9034,Eggersriet,,SG,Eggersriet,47.4394817,9.4635425
9035,Grub AR,,AR,Grub AR,47.4407735,9.5074302
9036,Grub SG,,SG,Grub SG,47.4552059,9.5122833
9037,Speicherschwendi,,AR,Speicherschwendi,47.42512,9.43654
9038,Rehetobel,,AR,Rehetobel,47.4260992,9.4829689
9042,Bendlehn,,AR,Speicher,47.40683,9.45128
9042,Rank,,AR,Speicher,47.4204152,9.4235705
9042,Speicher,,AR,Speicher,47.4089697,9.4440431
9043,Trogen,,AR,Trogen,47.4078753,9.4647144
9044,Wald AR,,AR,Wald AR,47.4157934,9.4904334
9050,Appenzell,,AI,Appenzell,47.334932,9.406594
9050,Appenzell Eggerstanden,,AI,Appenzell Eggerstanden,47.326789,9.4228294
9050,Appenzell Enggenhütten,,AI,Appenzell Enggenhütten,47.3380437,9.3936097
9050,Appenzell Meistersrüte,,AI,Appenzell Meistersrüte,47.34416,9.42975
9050,Appenzell Schlatt,,AI,Appenzell Schlatt,47.35668,9.39631
9050,Appenzell Steinegg,,AI,Appenzell Steinegg,47.326789,9.4228294
9050,Hirschberg,,AI,Appenzell,47.3311204,9.4249685
9052,Niederteufen,,AR,Niederteufen,47.3919081,9.3670412
9053,Teufen AR,,AR,Teufen AR,47.3927275,9.4014745
9054,Haslen AI,,AI,Haslen AI,47.36932,9.36705
9055,Bühler,,AR,Bühler,47.3730767,9.4245108
9056,Gais,,AR,Gais,47.3621531,9.4524457
9056,Schachen b. Gais,,AR,Gais,47.3615056,9.4744552
9056,Stoss AR,,AR,Gais,47.36103,9.49435
9057,Schwende,,AI,Schwende,47.2711833,9.379669
9057,Wasserauen,,AI,Wasserauen,47.2847315,9.4280321
9057,Weissbad,,AI,Weissbad,47.2711833,9.379669
9058,Brülisau,,AI,Brülisau,47.2971971,9.4557507
9062,Lustmühle,,AR,Lustmühle,47.3983871,9.3577506
9063,Stein AR,,AR,Stein AR,47.3744573,9.3448602
9064,Hundwil,,AR,Hundwil,47.3399971,9.3222332
9100,Herisau,,AR,Herisau,47.3857009,9.2798472
9100,Wilen (Herisau),,AR,Herisau,47.375507,9.279423
9101,Herisau,Nur Fächer,AR,Herisau,47.3627412,9.2884365
9102,Herisau 2 Dorf,Nur Fächer,AR,Herisau,47.3746661,9.3425257
9103,Schwellbrunn,,AR,Schwellbrunn,47.3542872,9.2489271
9104,Waldstatt,,AR,Waldstatt,47.357042,9.2852256
9105,Schönengrund,,AR,Schönengrund,47.3260986,9.226432
9105,Wald b. St. Peterzell,,AR,Schönengrund,47.3176632,9.1746211
9107,Schwägalp (Säntis),,AR,Urnäsch,47.256339,9.317897
9107,Urnäsch,,AR,Urnäsch,47.3170588,9.2826442
9107,Zürchersmühle,,AR,Urnäsch,47.32926,9.29332
9108,Gonten,,AI,Gonten,47.3135227,9.3443465
9108,Gontenbad,,AI,Gontenbad,47.3317377,9.3724697
9108,Jakobsbad,,AI,Jakobsbad,47.32079,9.32906
9112,Schachen b. Herisau,,AR,Schachen b. Herisau,47.3788253,9.2393533
9113,Degersheim,,SG,Degersheim,47.3699583,9.1964005
9114,Hoffeld,,SG,Hoffeld,47.3516903,9.1781557
9115,Dicken,,SG,Dicken,47.3371567,9.1915275
9116,Magdenau,,SG,Wolfertswil,47.40158,9.17143
9116,Wolfertswil,,SG,Wolfertswil,47.3945398,9.1831175
9122,Ebersol,,SG,Ebersol,47.35013,9.15137
9122,Mogelsberg,,SG,Mogelsberg,47.3440026,9.1510563
9123,Nassen,,SG,Nassen,47.3730972,9.1359933
9125,Brunnadern,,SG,Brunnadern,47.3364927,9.1304843
9125,Furth,,SG,Brunnadern,47.3263,9.15251
9126,Necker,,SG,Necker,47.3490406,9.1308227
9127,St. Peterzell,,SG,St. Peterzell,47.319723,9.1770198
9200,Gossau SG,,SG,Gossau SG,47.4151524,9.2481336
9200,Gossau SG 2 Mettendorf,Nur Fächer,SG,Gossau SG 2,47.416166,9.265783
9200,Mettendorf SG,,SG,Gossau SG,47.41517,9.269992
9201,Gossau SG,Nur Fächer,SG,Gossau SG,47.417753,9.248777
9203,Niederwil SG,,SG,Niederwil SG,47.4379415,9.1976956
9204,Andwil SG,,SG,Andwil SG,47.4392496,9.2708089
9205,Niederwil b. Waldkirch,,SG,Waldkirch,47.4542739,9.2932845
9205,Waldkirch,,SG,Waldkirch,47.4613393,9.2879882
9212,Arnegg,,SG,Arnegg,47.44407,9.2558
9213,Hauptwil,,TG,Hauptwil,47.4813863,9.254336
